Logs for test: UnitTests.Streaming.Reliability.StreamReliabilityTests.SMS_StreamRel_AllSilosRestart

Azurite Blob service is starting at http://127.0.0.1:10000
Azurite Blob service is successfully listening at http://127.0.0.1:10000
Azurite Queue service is starting at http://127.0.0.1:10001
Azurite Queue service is successfully listening at http://127.0.0.1:10001
Azurite Table service is starting at http://127.0.0.1:10002
Azurite Table service is successfully listening at http://127.0.0.1:10002
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:09 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t15-41-06-522%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "POST /devstoreaccount1/$batch HTTP/1.1" 202 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "POST /devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "POST /devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t15-41-06-522%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "POST /devstoreaccount1/$batch HTTP/1.1" 202 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-3 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-1 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-4 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-5 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-0 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-6/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-5 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-4 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-3 HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-5222-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:15:41:10 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t15-41-06-522-0/messages?numofmessages=32 HTTP/1.1" 200 -
